timestamp,frame,right_hip_angle,right_knee_angle,right_ankle_angle,left_hip_angle,left_knee_angle,left_ankle_angle
2025-10-07 17:23:19.001,430,178.64511974728444,147.36984633638127,144.5542896501747,166.92501186186328,168.29757566592468,178.45184172827354
2025-10-07 17:23:19.064,431,168.62561354457526,130.8212533234248,139.214178503015,170.6890850679581,166.37202666061657,173.91147170337348
2025-10-07 17:23:19.129,432,168.4008490742411,131.8329097712745,139.30446894030297,169.39230448215793,165.00010510992553,173.24642583802859
2025-10-07 17:23:19.193,433,168.06751559881317,136.91192126566656,145.30484644259485,169.17064208717602,161.96948522374433,171.02737329077925
2025-10-07 17:23:19.257,434,169.57766166227316,140.12860063138467,147.6001597967616,170.57249022119228,162.78105253617173,171.02737329077925
2025-10-07 17:23:19.326,435,167.47119224947906,153.8635875305817,165.173519968102,177.26684917518565,167.34722031861227,170.66500144263344
2025-10-07 17:23:19.389,436,169.1769887282248,175.054381240528,174.1226072305152,178.90698361015774,167.8189332631353,169.4792155994602
2025-10-07 17:23:19.464,437,169.04044400117297,178.74692800083093,169.01934990329295,178.87669687674742,168.3663659437955,168.3663659208899
2025-10-07 17:23:19.527,438,167.16158075668713,176.10058351723208,166.37300507050483,176.40874083572055,171.50890283040638,169.01934990329295
2025-10-07 17:23:19.588,439,167.2354084806546,176.10111222291843,167.73522619745685,176.3980473337778,170.68711864030635,168.19756571209584
2025-10-07 17:23:19.655,440,166.25710692189205,176.3965550839889,168.85711005517504,174.40957801281732,170.926898568943,167.56043790655252
2025-10-07 17:23:19.720,441,165.0784762207189,179.00466279070855,176.47854633713987,173.58742165008678,170.3159726963218,166.17134895817608
2025-10-07 17:23:19.789,442,165.1453010363671,176.41974990604754,175.60129441649656,176.6330560672017,168.22104111939714,166.60750217193197
2025-10-07 17:23:19.853,443,165.56333672377747,178.300140117503,179.1185948576387,178.60746665508555,174.45553167751476,173.65980809138918
2025-10-07 17:23:19.916,444,165.970289403967,177.47166589649535,179.13194740447125,177.99822742845575,179.00581222840407,178.21008881907593
2025-10-07 17:23:19.992,445,166.20463041367634,175.77474231901274,178.2642948383769,177.99629992329008,179.2151745018458,179.99856760570734
2025-10-07 17:23:20.054,446,166.79955995465613,176.65534946988885,179.14490145794625,177.99629992329008,175.63884086153354,176.4236653390816
2025-10-07 17:23:20.117,447,166.2216502359743,177.44766141315284,178.2901853831561,179.40845819732036,176.17759468180418,173.75808548985316
2025-10-07 17:23:20.182,448,167.9356352937573,175.75154530159014,177.43622940694547,177.72312232647718,178.64528420344772,174.55966777886889
2025-10-07 17:23:20.252,449,168.95386617665847,175.74088737894084,176.5834115222589,176.67002002835397,178.81785217999249,175.3893504528979
2025-10-07 17:23:20.317,450,167.66091268247757,175.73210653165944,175.7321064711616,175.87609231545085,177.99718845713508,175.3893504528979
2025-10-07 17:23:20.384,451,168.91743049345075,174.8826850101562,174.8826849598026,176.6967562715306,179.73474079187994,174.47245965824607
2025-10-07 17:23:20.447,452,170.53767774078221,174.9575487929691,174.95754874058238,176.6967562715306,179.73474079187994,174.47245965824607
2025-10-07 17:23:20.509,453,172.10516966925775,171.7846360486061,170.94211176850732,175.97021753148985,178.52501272605235,172.6476204980459
2025-10-07 17:23:20.580,454,173.0189425213633,167.73522621555398,167.73522619745685,174.8311084173321,177.997178921144,170.98067745544367
2025-10-07 17:23:20.660,455,178.0476895115095,159.41629901102394,167.90524284828933,177.22606140396155,177.22083284978612,170.09581668440453
2025-10-07 17:23:20.723,456,175.31482828114156,158.98932004225213,169.14358657155165,176.86821921149505,170.48760351781038,167.84505822276168
2025-10-07 17:23:20.791,457,173.6666606824601,158.23376157440637,170.03619572327494,176.19172203679847,170.44762042777234,167.84505822276168
2025-10-07 17:23:20.862,458,166.08789154780004,172.7530832440532,169.5625245683851,179.5554048005028,174.41013091620846,166.75948001509698
2025-10-07 17:23:20.923,459,167.18915911033665,175.4466878606942,167.39139314085259,177.28097232065022,176.95273235758796,166.94475270643485
2025-10-07 17:23:20.987,460,167.34185662608712,178.35402214448516,165.25643710812,177.1204603949017,177.94800934491474,167.12499837056848
2025-10-07 17:23:21.049,461,167.84314808579254,171.40588482534434,170.90972298488407,172.66562112572817,175.7933313399331,162.55281152702707
2025-10-07 17:23:21.112,462,171.6283994204366,176.59677968401866,169.5625245683851,170.51179888579506,172.94390387407756,158.90766045457468
2025-10-07 17:23:21.176,463,173.61922174689022,173.69832671602072,173.24642583802859,170.77592191606254,167.55919511062856,155.11963310833204
2025-10-07 17:23:21.240,464,175.52730424214178,173.06738506517394,174.66784095534666,169.92548203424525,168.81337871819812,156.19405644659503
2025-10-07 17:23:21.308,465,179.1342624396767,176.3826666898402,176.18592493703432,177.53718309692889,146.0825694436782,146.08256943864686
2025-10-07 17:23:21.371,466,178.48335781345688,174.93469709095388,178.45184172827354,179.0032308771575,139.17989384878854,143.7905431602628
2025-10-07 17:23:21.436,467,177.26203071424706,174.2072033934155,179.9986588071992,176.6105872059658,140.67128662422127,147.01147836038788
2025-10-07 17:23:21.499,468,172.665621135231,178.4306447802199,178.4306446225084,173.13155405991262,159.58361510850398,170.53767767894198
2025-10-07 17:23:21.561,469,171.27798203242926,176.91206641185028,176.0817509072852,171.84423892796198,169.2647526234852,179.07595350146195
2025-10-07 17:23:21.625,470,171.83530565549665,176.13163480131863,175.30131929235648,170.11103383934426,174.86694006892117,171.74056189411786
2025-10-07 17:23:21.690,471,170.25603687531742,174.6823014111787,170.53767769778074,169.3201789558043,177.30649477812636,163.7059524855122
2025-10-07 17:23:21.757,472,170.31504383682753,172.93095695007014,168.84534018076693,169.80849809962248,176.46882019251467,163.9400126348818
2025-10-07 17:23:21.822,473,168.13423848144237,173.78127085726206,168.07067774801718,171.7176505213402,176.99266016963892,166.37300507050483
2025-10-07 17:23:21.885,474,171.35527868153918,158.99098721733688,156.50143428901842,177.84370219199167,179.63547621299725,174.1226072305152
2025-10-07 17:23:21.947,475,171.63411381870873,150.524110977376,150.52411097117502,179.07239953994988,178.8506214633019,176.68221854566647
2025-10-07 17:23:22.010,476,173.6876351694207,144.70545359954005,147.30801579500033,179.68394919929844,176.40822390292328,179.19306939909626
2025-10-07 17:23:22.073,477,178.87569505488463,140.33739997441367,150.64224642946564,176.18041905375074,174.34118447402648,175.2363581189477
2025-10-07 17:23:22.135,478,176.9881088129435,142.7000142836201,154.50244847329745,177.54821228491403,170.22051583139222,171.9829068128731
2025-10-07 17:23:22.197,479,177.4701673786171,150.794861639533,162.59729581657407,179.62975635751914,165.09268093120076,167.73522619745685
2025-10-07 17:23:22.276,480,169.70541078012536,166.1576969716078,175.91438299142445,178.89969205910265,176.6673627599371,174.95754874058238
2025-10-07 17:23:22.340,481,167.6122711426532,167.49431402503805,173.06565097233786,178.50121782675913,178.39671950143054,175.0302590816218
2025-10-07 17:23:22.402,482,168.8742871671528,170.79460775131906,171.02737329077925,176.8252276058728,179.99881301633607,174.95754874058238
2025-10-07 17:23:22.479,483,168.3649544629704,168.90729180957612,172.4053565178222,169.71013442018597,179.19208035524238,170.13419296283482
2025-10-07 17:23:22.542,484,173.091235188714,171.7886060537829,172.60040522647566,172.0581857251189,173.83483514025733,167.12499837056848
2025-10-07 17:23:22.605,485,172.31268339550687,170.2771194960123,173.3333399826356,172.81663759184022,169.48760564565953,163.5231185539855
2025-10-07 17:23:22.678,486,175.23635821048862,171.8952833828449,174.06847293260768,173.3318262451586,167.72847555584295,163.5231185539855
2025-10-07 17:23:22.741,487,178.1814392204168,173.9932040438079,175.48601135160527,176.2979447533832,161.75534805967288,163.4651620848376
2025-10-07 17:23:22.807,488,179.95348414737148,176.90822665305845,174.5226311082164,179.3406367821899,161.0531325382394,164.5213617732287
2025-10-07 17:23:22.871,489,178.08525728362451,171.62733600935192,178.4088591560686,179.96468329308897,164.55563825039226,168.02386747572714
2025-10-07 17:23:22.933,490,176.6667584220394,173.64099490047715,178.45184172827354,174.11961181822986,173.40860828334303,176.5834115222589
2025-10-07 17:23:22.997,491,178.94039573947762,176.0992639655807,177.64670275224216,171.14834484588226,174.07495828086854,174.1226072305152
2025-10-07 17:23:23.059,492,179.58979242303496,175.24275238753017,179.20427530145614,171.21848474304173,179.68011916422503,169.17698868721357
2025-10-07 17:23:23.121,493,179.90466123773015,174.43422573660084,176.82016959409793,170.38524216233517,177.93988863946078,165.96375646667934
2025-10-07 17:23:23.182,494,176.5663695051584,176.02750390047675,176.02750383061698,171.21848474304173,178.7033272991045,167.56043790655252
2025-10-07 17:23:23.254,495,177.40721511986476,172.8528787101586,173.65980811172673,171.2757954389672,177.84058646467344,167.38067763202037
2025-10-07 17:23:23.318,496,178.56929388262245,158.17875672304865,163.00917665820032,173.86302502240574,174.53941945467255,175.855376030312
2025-10-07 17:23:23.380,497,177.71135638151432,151.74769915534475,159.17910710701946,176.4517273719406,177.12812174429382,175.855376030312
2025-10-07 17:23:23.442,498,176.5790526807173,149.00975441792102,158.19859047564978,177.17438948322942,174.7253497892902,178.3634223856592
2025-10-07 17:23:23.507,499,176.1580460558038,144.66958352804033,155.49259473623556,177.65035640986903,173.79042759713954,179.19306939909626
2025-10-07 17:23:23.571,500,172.01449004402514,152.26259958524085,167.30041544053503,174.3037325075868,159.9469566113612,170.40686564311204
2025-10-07 17:23:23.644,501,172.15279282036323,151.57752025649899,167.63750751432664,175.1584374291995,161.70844122765172,171.3136453157841
2025-10-07 17:23:23.706,502,169.47489208294905,169.2842246226971,173.06565097233786,177.01853860396176,179.2042755658727,179.20427530145614
2025-10-07 17:23:23.773,503,168.8196957223686,174.55034439291902,167.7995312026171,177.34203774733447,179.93886654727288,179.19306939909626
2025-10-07 17:23:23.840,504,167.45103897216387,177.207297417515,164.35775349024485,178.8065101485305,176.13453865950504,176.13453860148658
2025-10-07 17:23:23.905,505,166.53673568541709,179.79111807698916,162.03086021442545,179.40318969365637,175.3645364310367,175.36453638273616
2025-10-07 17:23:23.967,506,167.22721797493492,179.48977158599973,163.6518284026676,177.98206806706395,174.80237418892983,172.19981200228702
2025-10-07 17:23:24.048,507,166.29996457285256,178.50324998530232,164.87599263637821,178.29018566366335,171.61230958188284,169.90249552914267
2025-10-07 17:23:24.127,508,171.14289233601184,174.91286259008982,171.65610831289547,179.4450936510856,155.7607668858687,157.49647146372706
2025-10-07 17:23:24.189,509,171.37940351200356,173.60225340060876,173.15722646095202,176.54127553677074,151.7087491523766,156.90317804549215
2025-10-07 17:23:24.250,510,172.41085151282977,173.56079481421904,174.80557092923533,176.92678233515352,150.31511730574528,156.27960439151926
2025-10-07 17:23:24.316,511,174.14607397773693,173.9932040438079,175.48601135160527,175.78297929235075,149.79210238925185,157.44275332609993
2025-10-07 17:23:24.378,512,172.9128459839648,168.7253672999452,179.24615052111375,,,
2025-10-07 17:23:24.445,513,171.2287711737508,166.13519134963795,177.76882501028655,,,
2025-10-07 17:23:24.506,514,174.98659735137767,167.96838073900278,177.02626863142683,,,
2025-10-07 17:23:24.569,515,170.13419300987522,165.62020455705857,175.48601135160527,,,
2025-10-07 17:23:24.630,516,173.95380585044288,168.05438058426668,174.66784095534666,,,
2025-10-07 17:23:24.701,517,175.52481523451397,168.78737377891468,173.82982476256078,,,
2025-10-07 17:23:24.776,518,176.56736932876785,161.21137798495715,166.3286928059459,171.05587160215026,178.4252544867927,164.38901140823384
2025-10-07 17:23:24.841,519,179.43861755363412,166.70382921039362,168.38851350128056,168.60792665811695,179.07614992254102,164.38901140823384
2025-10-07 17:23:24.905,520,176.92394179648915,169.0620264958211,168.2317109931908,172.46381004551858,177.79506114189476,164.60445068785776
2025-10-07 17:23:24.985,521,172.87799076531186,140.47989788391573,152.74467159509547,175.09442015024254,171.14409912132825,177.54596794385148
2025-10-07 17:23:25.050,522,170.9414088762144,136.87276425185863,151.69924420516662,174.89736421188417,167.049334697999,179.20427530145614
2025-10-07 17:23:25.111,523,173.5201005157128,141.18861594904587,155.22485939648658,177.1734213149102,163.82949772707784,174.2894066996106
2025-10-07 17:23:25.176,524,170.45444341046746,145.53223783867287,165.0183673693478,178.7714672152802,166.60415117331547,174.3693170794524
2025-10-07 17:23:25.243,525,168.65670749928046,145.96265163805924,168.38851350128056,,,
2025-10-07 17:23:25.305,526,169.4654220425632,150.9561596943872,173.82982476256078,,,
2025-10-07 17:23:25.371,527,173.4801981742217,174.8902710292173,164.553683579711,170.38329006514752,176.42145674040955,177.61405558797068
2025-10-07 17:23:25.444,528,169.88933627790854,171.34809252252577,164.93151178781667,170.80061021413394,178.05380454211942,175.2363581189477
2025-10-07 17:23:25.508,529,172.8769909359396,168.4606211378574,168.5506619413055,172.91987448872675,174.7892555197782,168.99645906790417
2025-10-07 17:23:25.572,530,170.44951813013304,164.90071708509734,170.65532801092272,176.07845156113274,167.74637687607816,164.47588894804022
2025-10-07 17:23:25.647,531,171.9048842728995,164.62517910714564,171.2538376430622,173.09967175396056,167.75366708904488,162.783926362456
2025-10-07 17:23:25.710,532,172.06822307973766,161.66140917326717,174.21760753512535,177.68865701711746,161.74387634088774,160.08359396309578
2025-10-07 17:23:25.773,533,176.53877929288998,171.30616970161194,172.0730732141317,177.3190895767474,146.1612383285625,153.8118892682429
2025-10-07 17:23:25.838,534,175.4821505947603,173.51741151911025,171.65610831289547,174.46338661184774,151.8407560911937,161.02959214225538
2025-10-07 17:23:25.903,535,173.73900755680782,175.9039694354525,170.66500144263344,177.22419637237766,158.42431136054427,165.9637564625922
2025-10-07 17:23:25.976,536,173.64891441108674,176.84299970731647,170.53767769778074,175.62437233960387,175.16314612292015,177.51044669638964
2025-10-07 17:23:26.042,537,173.71938904208184,176.18288639784154,170.94211176850732,173.67502000383618,178.64005160942787,172.67359321354604
2025-10-07 17:23:26.118,538,173.31363010272187,178.0786572833484,169.9920201045188,173.33488286283293,176.52570532610795,168.07067774801718
2025-10-07 17:23:26.180,539,173.95365734606898,177.87047558823457,171.75367907212475,172.88267378152315,172.3745415714329,164.67848986987582
2025-10-07 17:23:26.243,540,174.63628655924737,176.61233223302938,173.29016304998478,172.30394822176584,172.3745415714329,164.67848986987582
2025-10-07 17:23:26.305,541,174.7615312141823,178.0772043836239,174.1226072305152,172.30394822285749,173.2960303297839,165.5999786347924
2025-10-07 17:23:26.369,542,174.07704969164,179.02878602964316,174.8826849598026,172.3152846018432,175.12641100930963,166.89079173619558
2025-10-07 17:23:26.432,543,174.02222633266007,178.87319755287422,175.79464276972536,171.68769878186356,176.32915089910122,167.47119222093426
2025-10-07 17:23:26.497,544,172.32402315824388,178.08314145758055,175.0302590816218,171.68769878186356,176.49546618727177,167.63750751432664
2025-10-07 17:23:26.559,545,174.1736578934174,174.207203394923,174.2072033421016,170.48738823021432,178.37305434195616,167.7995312026171
2025-10-07 17:23:26.623,546,171.2049252675193,168.55611950220919,173.38653937539897,169.93667123607545,179.41101670870202,167.7995312026171
2025-10-07 17:23:26.686,547,166.88525618403773,165.1804811209408,174.3693170794524,169.60501928404705,179.88674182577594,167.95742478707143
2025-10-07 17:23:26.749,548,160.85697171273804,171.17362897028238,173.57125210883146,171.64101561374102,178.18783334412976,167.39139314085259
2025-10-07 17:23:26.811,549,159.5413073164054,172.74680529604305,171.19320720261882,169.3168754944248,174.9242146524376,167.39139314085259
2025-10-07 17:23:26.880,550,156.66537582021297,172.10829748731018,170.53767769778074,169.23338836027887,174.08389095953103,167.22875736935936
2025-10-07 17:23:26.945,551,164.6409984233376,177.23614238862888,172.30394816442407,169.13445945147518,175.53942323572917,156.61477890991793
2025-10-07 17:23:27.009,552,168.24498323419246,178.5231082648195,174.66784095534666,171.21917028360178,166.22044419230377,149.74356281290363
2025-10-07 17:23:27.074,553,169.02226984914603,179.75390223797206,175.48601135160527,178.24239060808387,151.2475592917611,141.65442502904958
2025-10-07 17:23:27.141,554,165.7100636074757,166.69160349558456,173.50065359383976,167.4792791703496,124.48833228548398,131.51672851855056
2025-10-07 17:23:27.203,555,162.4636280053277,158.53213014574078,167.8557218845347,165.92225969671216,126.44849240572542,136.0416266607344
2025-10-07 17:23:27.277,556,165.24194821009098,164.8927211113219,170.7701136692662,159.51576474186504,122.15782973625045,139.80795394516622
2025-10-07 17:23:27.342,557,165.5852250150187,164.79349955879445,167.3196164460709,147.470983082492,123.97121404754233,154.7988763221235
2025-10-07 17:23:27.405,558,168.1113419191464,167.164390467958,167.1643904515274,144.14202141694224,129.66448632712556,162.68835384556982
2025-10-07 17:23:27.470,559,171.39277513019758,165.96883050539202,165.11373309824646,149.54184669288378,145.14470112825478,173.8844963071152
2025-10-07 17:23:27.535,560,179.89559975123504,170.58437353994583,161.56505113359356,155.4740301143466,175.78422314580416,161.34211148412305
2025-10-07 17:23:27.604,561,177.95009443314714,173.47823986445786,161.3232982225777,156.15517507730937,179.02443938177512,157.93210040219094
2025-10-07 17:23:27.666,562,175.6336711273404,172.73631137694716,158.90766045457468,156.84291993944564,179.80996207914566,159.9547505347087
2025-10-07 17:23:27.731,563,173.19240847614068,172.458597150591,157.2034784956297,157.04431025004206,174.38241930983702,165.96375647356294
2025-10-07 17:23:27.793,564,173.09127077553902,152.25478570018709,139.6354634097827,169.0784974473563,177.32020657484975,172.30394816442407
2025-10-07 17:23:27.864,565,174.54185064328567,144.4623221926129,134.99999998526758,169.96770374043402,176.3318051339206,174.73760443739275
2025-10-07 17:23:27.929,566,177.7315314297041,131.92775061563393,130.19204602421922,164.98274084278958,168.47928542330072,179.25593965129377
2025-10-07 17:23:27.993,567,160.12917792938597,103.89654978617108,124.34609738928627,167.8657695876755,164.25782150776936,172.50414224665792
2025-10-07 17:23:28.061,568,159.51487597708183,104.00892235805564,125.63980918548837,171.96746664121525,166.8827495978066,171.02737329077925
2025-10-07 17:23:28.129,569,156.86857916398878,103.76809044825787,130.33314161456718,172.7563110641893,167.09927406178437,170.4170551895501
2025-10-07 17:23:28.193,570,152.78075386267153,117.92056254691042,149.18429421932566,173.90352084102324,179.84030935993542,170.90972298488407
2025-10-07 17:23:28.256,571,150.014919789928,128.38073400666394,161.83404341892685,176.13701701507108,178.60590842603293,169.14358657155165
2025-10-07 17:23:28.321,572,151.3268534942437,142.4227829688989,173.38653937539897,175.2394481071781,179.70175156289184,168.84534018076693
2025-10-07 17:23:28.392,573,158.523208998244,173.11212765741143,165.4110812087586,167.82637744648466,178.2914288225302,161.07535553878319
2025-10-07 17:23:28.457,574,165.2003669041609,178.09084721352238,165.96375647031235,169.02544474147606,175.18086340294377,157.49647146372706
2025-10-07 17:23:28.521,575,164.38373240890698,175.12072607136017,168.6900674457181,167.9771495076697,172.61805354460208,154.44003479684986
2025-10-07 17:23:28.583,576,167.78209424744352,178.9026088304928,171.19320720261882,174.33838762177757,132.29327347053322,134.02897805564686
2025-10-07 17:23:28.645,577,172.612119347462,178.75656533937638,174.2894066996106,173.18133047420488,131.8922389535763,137.00955379778114
2025-10-07 17:23:28.708,578,172.7630779015328,171.17193762218636,178.4088591560686,175.60129453188165,126.36489983749485,130.76360518804094
2025-10-07 17:23:28.771,579,170.34539089034826,168.93703050147755,176.82016959409793,168.11712878722085,116.49659746481464,127.80652993259339
2025-10-07 17:23:28.835,580,170.04592744797975,164.3248097474121,170.66500144263344,150.07238006963792,104.9521028587619,136.06091167469538
2025-10-07 17:23:28.900,581,174.5962085403755,170.985773618895,172.77568417964153,145.35905247529504,107.61224709733904,142.2531945938482
2025-10-07 17:23:28.964,582,176.3477770707889,171.8698975572191,171.86989753240414,141.74557963605176,108.87690071029242,147.13132104371647
2025-10-07 17:23:29.030,583,177.8293670877101,177.74398029233393,170.2724213544784,143.65254177891586,147.14186668050152,176.5106748654454
2025-10-07 17:23:29.097,584,174.79151412163975,176.72715956766461,166.94475270643485,148.4486150377363,158.49796361271007,169.95065133127983
2025-10-07 17:23:29.163,585,171.05587159852215,179.5907494821576,166.37300507050483,150.96954414791284,169.72496138169177,161.80083490159657
2025-10-07 17:23:29.235,586,169.3288447246188,171.7274891155677,154.84069805051027,152.72993838457086,172.88193946503634,162.05059695968862
2025-10-07 17:23:29.299,587,166.0344105753242,168.74649121772248,149.6887867472851,157.7756173122136,176.3714676612915,163.07248688364976
2025-10-07 17:23:29.366,588,166.75503230412684,161.84650182646016,144.02761293010644,156.1098222746947,169.9670512190613,168.38851350128056
2025-10-07 17:23:29.435,589,179.29689552777404,129.8513057724671,127.94215333817685,163.76448017778898,167.91168928892742,176.98721220973388
2025-10-07 17:23:29.497,590,174.1962335107062,122.53004771089923,125.2563587015583,163.2506274777364,167.67878473495145,178.49256366846578
2025-10-07 17:23:29.559,591,173.09619261345296,121.74229774784129,126.2094568050979,167.247880211569,168.26550160358192,179.24615052111375
2025-10-07 17:23:29.627,592,168.8171894437947,134.1807644051228,142.92692665579875,168.5923582112368,162.3342153267613,173.15722646095202
2025-10-07 17:23:29.702,593,171.53477829827116,152.69530256989032,158.74949444200968,170.35748130143014,164.00776293173064,173.06565097233786
2025-10-07 17:23:29.764,594,170.90796486948452,151.74388741956358,160.23283127632175,171.4228291360715,167.164800619958,174.59620847677567
2025-10-07 17:23:29.826,595,173.90557066073134,179.19630348758332,171.86989753240414,179.19513081720922,172.74680529705677,175.2363581189477
2025-10-07 17:23:29.893,596,172.2348339167683,173.99099393776106,167.47119222093426,177.9893530790109,173.41147985289626,174.2072033421016
2025-10-07 17:23:29.958,597,170.15671763152392,174.6268220519776,167.30041544053503,176.63353920598354,173.19094972296938,173.19094967815755
2025-10-07 17:23:30.021,598,164.0979049808587,178.4862770128092,172.77568417964153,178.1575096619069,166.77522568110945,168.3663659208899
2025-10-07 17:23:30.083,599,167.4059008038105,173.6431891914159,171.9829068128731,179.56276099728652,162.9250942995064,165.37912594976794
2025-10-07 17:23:30.152,600,166.17976633545223,175.11677515403636,173.48019810603,179.29927050045097,164.5227274251478,166.1593044428948
2025-10-07 17:23:30.214,601,165.11006399162616,176.64379800616845,175.0302590816218,177.8676761263732,166.7419824695823,167.56043790655252
2025-10-07 17:23:30.278,602,163.7150774974605,179.16968368345573,179.16968336794818,177.42160062022532,175.6125003886789,174.8055709020637
2025-10-07 17:23:30.341,603,164.72910599471146,179.15747490897598,179.99862047984473,178.79395081737763,177.43622951980984,177.43622940694547
2025-10-07 17:23:30.408,604,165.5963957755242,178.29018554678527,179.99863036903602,178.998189647127,176.62930012915882,177.43622940694547
2025-10-07 17:23:30.473,605,163.07248690573573,179.181543656928,179.18154339251373,179.16968391697398,173.11549251601573,173.94580794309599
2025-10-07 17:23:30.537,606,164.67884516000132,179.1319477199765,179.99862047984473,177.74290796043402,170.5745515375291,172.23483385541826
2025-10-07 17:23:30.600,607,163.6707307794343,176.60583142361514,177.47388270677976,179.15747514249315,171.27433633887748,172.11686055714958
2025-10-07 17:23:30.679,608,165.67174445709043,179.14490176124252,179.9986103732963,179.16968390427658,178.14653992632867,177.31622445897816
2025-10-07 17:23:30.742,609,164.95093702060416,179.13270938632067,179.15747459346875,179.39049258078788,178.210088970667,178.21008881907593
2025-10-07 17:23:30.805,610,164.95093702060416,179.13270938632067,179.15747459346875,178.9313751050297,178.3153152346736,179.99856760570734
2025-10-07 17:23:30.868,611,171.29777615369875,175.79464282771963,175.79464276972536,177.71013969693732,179.95990459201047,179.10482514401474
2025-10-07 17:23:30.939,612,173.86146677456904,173.2800830280169,174.1226072305152,177.38462643146917,179.9457796586372,178.21008881907593
2025-10-07 17:23:31.024,613,170.75897157330107,174.25327622645403,172.568591902573,178.77852622966563,178.3514607068369,177.31622445897816
2025-10-07 17:23:31.092,614,179.85549286791914,161.28684739758745,169.90249552914267,178.53796461012448,170.30791917327363,168.51800855886864
2025-10-07 17:23:31.153,615,175.33369596212404,156.96032246005717,170.78897336492173,175.75213520062607,164.46184484047643,165.3432488190263
2025-10-07 17:23:31.216,616,158.9597765953829,162.5037928489589,167.95742478707143,175.39551271081746,169.20689681806397,167.47119222093426
2025-10-07 17:23:31.281,617,158.37585821099108,176.16210521985798,151.15733983817316,177.52417146993653,175.92795855817968,168.38851350128056
2025-10-07 17:23:31.345,618,154.94882258273103,177.69610302443527,145.06906267753783,172.03939392601967,179.51307747899486,168.69006745106893
2025-10-07 17:23:31.407,619,152.16221536086852,178.62755067357224,140.86960042449596,170.93308298710502,179.68216233682566,168.38851350128056
2025-10-07 17:23:31.475,620,147.52880769505873,179.99883069753426,134.9999999834636,168.9990788134945,175.96882232183788,168.84534018076693
2025-10-07 17:23:31.545,621,149.10345442417335,178.75463516040872,134.9999999837943,165.99504001892385,175.39551270704024,167.90524284828933
2025-10-07 17:23:31.622,622,146.18666405348026,172.54393443977844,143.13010233232905,163.82952412150925,176.92363681812597,164.38901140823384
2025-10-07 17:23:31.684,623,156.0628135371071,172.9508217294926,152.35402460550108,164.00169939335774,177.97267697415904,159.53772843363333
2025-10-07 17:23:31.759,624,157.53889195204928,171.85330452075695,156.59531041270452,165.36266325095824,173.9297285397193,156.27960439151926
2025-10-07 17:23:31.823,625,171.1858293611598,178.95794216575817,161.0534952633678,158.78924770655522,167.00538315872143,145.20397369878017
2025-10-07 17:23:31.886,626,170.09091374862047,178.59818431243457,163.5231185539855,165.84790408384234,154.221194328608,138.8879095428464
2025-10-07 17:23:31.953,627,169.88310512476937,173.76336554074976,168.07067774801718,169.93931015125392,146.1839924905681,136.12330269755518
2025-10-07 17:23:32.023,628,172.36909616378443,171.99058025556866,172.9716036346832,173.4629859636445,157.6373233821646,152.28149833909362
2025-10-07 17:23:32.086,629,176.51136744190046,174.8076714037756,174.3693170794524,175.9974892160501,161.25024232895674,169.38034462998752
2025-10-07 17:23:32.153,630,179.34424749091818,179.79290453981912,172.77568417964153,173.0075656440593,163.94200194401574,175.60129441649656
2025-10-07 17:23:32.215,631,179.37545725249296,179.71890855378624,173.57125210883146,164.2652068747302,160.3689078144575,179.18154339251373
2025-10-07 17:23:32.285,632,175.52951586961953,179.11103848104165,179.20427530145614,154.30050264431648,178.08826566893512,145.40771128890677
2025-10-07 17:23:32.348,633,172.73675519605305,179.9988423320476,179.99864004845637,155.26356505297642,178.78951994827955,145.84030542937748
2025-10-07 17:23:32.413,634,168.65113843988033,179.9988453917985,175.91438299142445,150.56995784291715,176.74733098298714,137.95077909050804
2025-10-07 17:23:32.479,635,165.10074246394694,179.28705288294262,172.67359321354604,151.04457964541584,177.84103734153476,139.0444855553677
2025-10-07 17:23:32.543,636,162.35056104584322,177.84510149898844,169.4792155994602,152.19726957459056,179.91135753092735,141.98105738583538
2025-10-07 17:23:32.605,637,159.9803328608099,178.5582370326431,167.73522619745685,154.79744987276243,179.0989089399711,144.9405730096631
2025-10-07 17:23:32.671,638,159.23565962594225,173.53254097054577,160.29202111207164,160.79119154963973,175.1811550098957,156.69510942321034
2025-10-07 17:23:32.733,639,157.11910556523407,171.83776308906357,157.01128316024403,164.20799256911664,177.21373146810976,159.25391968145206
2025-10-07 17:23:32.795,640,161.046886396916,152.28182758404438,141.4588163596487,176.84328484522575,178.49256375991453,165.96375646667934
2025-10-07 17:23:32.860,641,178.6919509349889,125.64048725474694,130.91438320751686,177.6580403789004,177.97156980261627,168.3663659208899
2025-10-07 17:23:32.921,642,179.32634896758051,119.83117005013544,128.3201139253173,179.7589465514346,174.775649266657,167.12499837056848
2025-10-07 17:23:32.987,643,177.304637212379,125.00287297140216,136.14576282131134,177.90778198510912,172.46232493261203,178.33971705829987
2025-10-07 17:23:33.051,644,173.6544218893748,151.72647604139382,165.96375645796013,177.98868308269533,164.72541275796704,169.69515343728136
2025-10-07 17:23:33.124,645,174.7528610103346,155.0173027202312,170.2724213544784,179.6324017733352,167.4220523615541,174.03551273593084
2025-10-07 17:23:33.199,646,159.9951118884532,165.1232111943647,162.28420724616336,178.97534654034936,176.5834116039645,179.99863036903602
